N	WORD	FREQUENCY	%
5996	cooper	1216	0.0
5997	envisaged	1216	0.0
5998	44	1215	0.0
5999	christie	1215	0.0
6000	safer	1215	0.0
6001	sovereignty	1214	0.0
6002	cows	1214	0.0
6003	cancelled	1214	0.0
6004	scrutiny	1212	0.0
6005	probable	1212	0.0
6006	applicants	1212	0.0
6007	static	1211	0.0
6008	tempted	1211	0.0
6009	fame	1210	0.0
6010	accountability	1210	0.0
6011	hydrogen	1210	0.0
6012	consulted	1210	0.0
6013	initiated	1210	0.0
6014	patience	1209	0.0
6015	geoff	1208	0.0
6016	documentation	1208	0.0
6017	purchasing	1208	0.0
6018	mozart	1207	0.0
6019	recipe	1207	0.0
6020	silently	1207	0.0
6021	seasons	1207	0.0
6022	territorial	1207	0.0
6023	obscure	1207	0.0
6024	checks	1207	0.0
6025	associate	1207	0.0
6026	auditors	1206	0.0
6027	lakes	1206	0.0
6028	yo	1206	0.0
6029	shield	1206	0.0
6030	fax	1206	0.0
6031	mineral	1206	0.0
6032	floors	1205	0.0
6033	packet	1205	0.0
6034	defending	1205	0.0
6035	neglect	1205	0.0
6036	old-fashioned	1204	0.0
6037	decrease	1204	0.0
6038	flies	1204	0.0
6039	preceding	1203	0.0
6040	strengthen	1203	0.0
6041	ralph	1202	0.0
6042	bradford	1202	0.0
6043	cognitive	1202	0.0
6044	likewise	1202	0.0
6045	translated	1202	0.0
6046	defender	1201	0.0
6047	sa	1201	0.0
6048	communists	1200	0.0
6049	corps	1200	0.0
6050	miserable	1199	0.0
6051	regulatory	1199	0.0
6052	synthesis	1199	0.0
6053	exploit	1199	0.0
6054	contexts	1198	0.0
6055	f.	1198	0.0
6056	revival	1198	0.0
6057	hampshire	1197	0.0
6058	corn	1197	0.0
6059	venue	1197	0.0
6060	debates	1197	0.0
6061	likelihood	1196	0.0
6062	comic	1195	0.0
6063	41	1194	0.0
6064	calculations	1194	0.0
6065	comparatively	1194	0.0
6066	holdings	1194	0.0
6067	1947	1193	0.0
6068	lump	1193	0.0
6069	korean	1193	0.0
6070	attacking	1193	0.0
6071	highlight	1193	0.0
6072	willingness	1192	0.0
6073	fusion	1192	0.0
6074	linda	1192	0.0
6075	yeltsin	1192	0.0
6076	stir	1192	0.0
6077	intel	1191	0.0
6078	rewards	1191	0.0
6079	conferences	1190	0.0
6080	creditors	1190	0.0
6081	phillips	1190	0.0
6082	questionnaire	1190	0.0
6083	shy	1190	0.0
6084	viewing	1190	0.0
6085	10,000	1189	0.0
6086	trevor	1189	0.0
6087	indians	1189	0.0
6088	precision	1189	0.0
6089	watson	1189	0.0
6090	deputies	1188	0.0
6091	gray	1188	0.0
6092	conventions	1187	0.0
6093	constance	1186	0.0
6094	1940	1185	0.0
6095	adverse	1185	0.0
6096	pencil	1185	0.0
6097	galleries	1185	0.0
6098	seventeenth	1184	0.0
6099	outlook	1184	0.0
6100	incurred	1184	0.0
6101	1959	1183	0.0
6102	sticks	1183	0.0
6103	steven	1182	0.0
6104	truck	1182	0.0
6105	heels	1182	0.0
6106	engage	1182	0.0
6107	merit	1182	0.0
6108	dorothy	1181	0.0
6109	reporter	1181	0.0
6110	brigade	1181	0.0
6111	telegraph	1181	0.0
6112	emphasised	1181	0.0
6113	tear	1181	0.0
6114	sang	1180	0.0
6115	chambers	1180	0.0
6116	twist	1180	0.0
6117	vice	1180	0.0
6118	ideally	1178	0.0
6119	illustration	1178	0.0
6120	regiment	1178	0.0
6121	trustees	1178	0.0
6122	anonymous	1178	0.0
6123	concentrating	1178	0.0
6124	neglected	1178	0.0
6125	borrowed	1178	0.0
6126	tons	1177	0.0
6127	shifts	1177	0.0
6128	entity	1176	0.0
6129	intimate	1176	0.0
6130	aesthetic	1176	0.0
6131	wiped	1176	0.0
6132	orthodox	1175	0.0
6133	negotiation	1175	0.0
6134	parker	1175	0.0
6135	solved	1175	0.0
6136	infected	1175	0.0
6137	polite	1174	0.0
6138	usage	1174	0.0
6139	highlighted	1174	0.0
6140	celtic	1174	0.0
6141	fulfil	1173	0.0
6142	reasoning	1173	0.0
6143	counting	1173	0.0
6144	unaware	1172	0.0
6145	presidency	1172	0.0
6146	labels	1172	0.0
6147	lace	1172	0.0
6148	jazz	1171	0.0
6149	sigh	1171	0.0
6150	referee	1171	0.0
6151	marking	1171	0.0
6152	suffolk	1170	0.0
6153	lancaster	1170	0.0
6154	eec	1170	0.0
6155	blast	1170	0.0
6156	porter	1170	0.0
6157	panels	1169	0.0
6158	appearances	1169	0.0
6159	seminar	1169	0.0
6160	turner	1169	0.0
6161	fantastic	1169	0.0
6162	camps	1169	0.0
6163	prolonged	1169	0.0
6164	developers	1168	0.0
6165	beam	1168	0.0
6166	zones	1168	0.0
6167	carol	1168	0.0
6168	criticisms	1167	0.0
6169	fashionable	1167	0.0
6170	foolish	1167	0.0
6171	lobby	1167	0.0
6172	intake	1166	0.0
6173	receipt	1166	0.0
6174	margins	1165	0.0
6175	toys	1164	0.0
6176	shoe	1164	0.0
6177	compatible	1163	0.0
6178	causal	1163	0.0
6179	southampton	1163	0.0
6180	convey	1163	0.0
6181	earning	1163	0.0
6182	herbert	1162	0.0
6183	lengthy	1162	0.0
6184	inclusion	1162	0.0
6185	dual	1162	0.0
6186	rating	1162	0.0
6187	implicit	1161	0.0
6188	two-thirds	1161	0.0
6189	tent	1161	0.0
6190	diamond	1161	0.0
6191	250	1160	0.0
6192	proving	1160	0.0
6193	charts	1160	0.0
6194	romania	1159	0.0
6195	pie	1159	0.0
6196	pipes	1159	0.0
6197	accord	1159	0.0
6198	perceptions	1158	0.0
6199	abolition	1158	0.0
6200	plea	1158	0.0
6201	propaganda	1158	0.0
6202	jumping	1158	0.0
6203	adjusted	1158	0.0
6204	confirmation	1157	0.0
6205	assignment	1157	0.0
6206	bargain	1157	0.0
6207	pigs	1157	0.0
6208	confronted	1157	0.0
6209	eleanor	1156	0.0
6210	critic	1156	0.0
6211	curiosity	1156	0.0
6212	constituted	1156	0.0
6213	fry	1156	0.0
6214	restructuring	1156	0.0
6215	reduces	1155	0.0
6216	twenty-five	1155	0.0
6217	subjective	1155	0.0
6218	cd	1154	0.0
6219	width	1153	0.0
6220	priests	1153	0.0
6221	twins	1153	0.0
6222	relaxation	1153	0.0
6223	advertisement	1153	0.0
6224	financing	1153	0.0
6225	polished	1153	0.0
6226	legally	1152	0.0
6227	lacked	1151	0.0
6228	adequately	1150	0.0
6229	reproduction	1150	0.0
6230	disadvantage	1150	0.0
6231	gall	1150	0.0
6232	shelley	1150	0.0
6233	costing	1150	0.0
6234	savage	1150	0.0
6235	hitting	1149	0.0
6236	ft	1149	0.0
6237	appealing	1149	0.0
6238	sacrifice	1149	0.0
6239	shepherd	1149	0.0
6240	drain	1149	0.0
6241	timetable	1148	0.0
6242	architects	1148	0.0
6243	1914	1147	0.0
6244	exotic	1147	0.0
6245	ambassador	1147	0.0
6246	ruined	1147	0.0
6247	passages	1146	0.0
6248	hammer	1146	0.0
6249	switching	1146	0.0
6250	warrant	1146	0.0
6251	reversed	1146	0.0
6252	assisted	1146	0.0
6253	deprived	1146	0.0
6254	thumb	1145	0.0
6255	cautious	1144	0.0
6256	borne	1144	0.0
6257	takeover	1143	0.0
6258	ted	1143	0.0
6259	prizes	1143	0.0
6260	renaissance	1142	0.0
6261	array	1142	0.0
6262	ignorance	1142	0.0
6263	redundancy	1142	0.0
6264	z	1142	0.0
6265	mistaken	1142	0.0
6266	imposing	1142	0.0
6267	penalties	1141	0.0
6268	mist	1141	0.0
6269	attributes	1141	0.0
6270	ethical	1140	0.0
6271	pools	1140	0.0
6272	theology	1140	0.0
6273	warn	1140	0.0
6274	tenth	1139	0.0
6275	grid	1139	0.0
6276	salvation	1139	0.0
6277	criticized	1139	0.0
6278	comparing	1137	0.0
6279	bp	1137	0.0
6280	organising	1137	0.0
6281	mercury	1137	0.0
6282	blanche	1137	0.0
6283	pricing	1136	0.0
6284	sincerely	1135	0.0
6285	indicators	1134	0.0
6286	responding	1134	0.0
6287	revision	1134	0.0
6288	harvest	1133	0.0
6289	large-scale	1132	0.0
6290	defining	1132	0.0
6291	hay	1132	0.0
6292	caribbean	1132	0.0
6293	amnesty	1132	0.0
6294	scholars	1131	0.0
6295	disastrous	1131	0.0
6296	jointly	1131	0.0
6297	lighter	1131	0.0
6298	highlights	1131	0.0
6299	47	1129	0.0
6300	destination	1129	0.0
6301	hunger	1129	0.0
6302	confidential	1129	0.0
6303	li	1129	0.0
6304	witnessed	1129	0.0
6305	editorial	1129	0.0
6306	offset	1129	0.0
6307	costly	1128	0.0
6308	rode	1128	0.0
6309	1958	1127	0.0
6310	parameters	1127	0.0
6311	instinct	1126	0.0
6312	fury	1126	0.0
6313	colony	1126	0.0
6314	restraint	1126	0.0
6315	victor	1126	0.0
6316	priced	1126	0.0
6317	prosperity	1125	0.0
6318	subsidies	1124	0.0
6319	defences	1124	0.0
6320	darwin	1123	0.0
6321	collector	1123	0.0
6322	valuation	1122	0.0
6323	strengths	1121	0.0
6324	christine	1121	0.0
6325	rebel	1121	0.0
6326	alpha	1121	0.0
6327	knight	1121	0.0
6328	ports	1120	0.0
6329	apparatus	1118	0.0
6330	preservation	1118	0.0
6331	lifestyle	1118	0.0
6332	tutor	1118	0.0
6333	thorough	1117	0.0
6334	katherine	1117	0.0
6335	calendar	1117	0.0
6336	assessments	1117	0.0
6337	declining	1117	0.0
6338	medal	1116	0.0
6339	eliminate	1116	0.0
6340	serial	1116	0.0
6341	genius	1115	0.0
6342	provinces	1115	0.0
6343	helicopter	1114	0.0
6344	dominance	1113	0.0
6345	mercy	1113	0.0
6346	disciplines	1113	0.0
6347	analysts	1113	0.0
6348	rested	1113	0.0
6349	portion	1112	0.0
6350	inability	1112	0.0
6351	autonomous	1112	0.0
6352	pilots	1112	0.0
6353	nicholson	1112	0.0
6354	restrict	1112	0.0
6355	intends	1111	0.0
6356	conspiracy	1111	0.0
6357	solidarity	1111	0.0
6358	1920s	1110	0.0
6359	fur	1110	0.0
6360	atomic	1109	0.0
6361	incorporate	1109	0.0
6362	1956	1107	0.0
6363	projected	1107	0.0
6364	warming	1107	0.0
6365	hip	1106	0.0
6366	winding	1106	0.0
6367	dies	1105	0.0
6368	retire	1105	0.0
6369	excluding	1105	0.0
6370	specialised	1104	0.0
6371	ml	1103	0.0
6372	adjust	1103	0.0
6373	majesty	1103	0.0
6374	600	1102	0.0
6375	ranges	1102	0.0
6376	chapman	1102	0.0
6377	hollow	1102	0.0
6378	modelling	1102	0.0
6379	gilbert	1101	0.0
6380	poorly	1101	0.0
6381	graduate	1101	0.0
6382	pose	1101	0.0
6383	lebanon	1100	0.0
6384	concessions	1100	0.0
6385	pains	1100	0.0
6386	dug	1100	0.0
6387	provoked	1100	0.0
6388	1944	1099	0.0
6389	surrender	1099	0.0
6390	efficiently	1098	0.0
6391	individually	1098	0.0
6392	reconstruction	1098	0.0
6393	embarrassing	1098	0.0
6394	strengthened	1098	0.0
6395	sovereign	1098	0.0
6396	angeles	1097	0.0
6397	respondents	1097	0.0
6398	submission	1097	0.0
6399	egyptian	1097	0.0
6400	illustrates	1097	0.0
6401	delays	1097	0.0
6402	sweeping	1097	0.0
6403	amid	1096	0.0
6404	wicked	1096	0.0
6405	elbow	1096	0.0
6406	collins	1096	0.0
6407	stepping	1096	0.0
6408	coherent	1095	0.0
6409	amended	1095	0.0
6410	jersey	1094	0.0
6411	dig	1094	0.0
6412	portugal	1093	0.0
6413	annually	1093	0.0
6414	claudia	1093	0.0
6415	rat	1093	0.0
6416	lothian	1093	0.0
6417	tokyo	1092	0.0
6418	bat	1092	0.0
6419	steering	1092	0.0
6420	chicago	1091	0.0
6421	arbitrary	1091	0.0
6422	richards	1091	0.0
6423	evaluate	1091	0.0
6424	ordering	1091	0.0
6425	signature	1090	0.0
6426	heroes	1090	0.0
6427	co-operative	1090	0.0
6428	clarity	1089	0.0
6429	l.	1089	0.0
6430	sandwich	1089	0.0
6431	shah	1089	0.0
6432	guides	1089	0.0
6433	knit	1089	0.0
6434	adjacent	1088	0.0
6435	licensed	1088	0.0
6436	abolished	1088	0.0
6437	temptation	1087	0.0
6438	comprising	1087	0.0
6439	spelling	1087	0.0
6440	recordings	1086	0.0
6441	swan	1086	0.0
6442	immigration	1085	0.0
6443	practitioner	1085	0.0
6444	chester	1084	0.0
6445	fined	1084	0.0
6446	shattered	1084	0.0
6447	46	1083	0.0
6448	unchanged	1083	0.0
6449	calculation	1083	0.0
6450	politician	1083	0.0
6451	athens	1083	0.0
6452	towers	1083	0.0
6453	et	1083	0.0
6454	lawn	1082	0.0
6455	expedition	1082	0.0
6456	evolutionary	1082	0.0
6457	researcher	1082	0.0
6458	exchanges	1082	0.0
6459	electorate	1082	0.0
6460	pursuing	1081	0.0
6461	revenge	1081	0.0
6462	carl	1081	0.0
6463	graduates	1081	0.0
6464	imf	1081	0.0
6465	miracle	1080	0.0
6466	dilemma	1080	0.0
6467	failures	1079	0.0
6468	slice	1079	0.0
6469	formidable	1078	0.0
6470	biology	1078	0.0
6471	angela	1078	0.0
6472	appraisal	1078	0.0
6473	disciplinary	1077	0.0
6474	occurrence	1077	0.0
6475	closest	1076	0.0
6476	mounting	1076	0.0
6477	vice-president	1075	0.0
6478	reagan	1074	0.0
6479	longest	1074	0.0
6480	equations	1072	0.0
6481	hp	1072	0.0
6482	addressing	1072	0.0
6483	paula	1071	0.0
6484	airline	1070	0.0
6485	cheshire	1070	0.0
6486	homeless	1070	0.0
6487	slopes	1070	0.0
6488	proceeded	1070	0.0
6489	pact	1070	0.0
6490	descent	1069	0.0
6491	gradual	1069	0.0
6492	courtesy	1068	0.0
6493	worlds	1068	0.0
6494	appalling	1068	0.0
6495	muslim	1068	0.0
6496	governed	1068	0.0
6497	shifting	1068	0.0
6498	blake	1067	0.0
6499	supermarket	1067	0.0
6500	organisers	1067	0.0
6501	frames	1067	0.0
6502	interfere	1067	0.0
6503	matt	1067	0.0
6504	fort	1067	0.0
6505	pa	1067	0.0
6506	minerals	1066	0.0
6507	reynolds	1065	0.0
6508	approve	1065	0.0
6509	marcus	1065	0.0
6510	sack	1064	0.0
6511	writings	1063	0.0
6512	planes	1063	0.0
6513	invention	1063	0.0
6514	oz	1063	0.0
6515	legacy	1062	0.0
6516	von	1062	0.0
6517	gaps	1061	0.0
6518	differing	1061	0.0
6519	jason	1060	0.0
6520	01	1060	0.0
6521	troubles	1059	0.0
6522	merits	1059	0.0
6523	specimen	1058	0.0
6524	smallest	1058	0.0
6525	interpretations	1057	0.0
6526	outdoor	1057	0.0
6527	glimpse	1057	0.0
6528	atoms	1056	0.0
6529	incidentally	1055	0.0
6530	renewal	1055	0.0
6531	remedies	1055	0.0
6532	sweep	1055	0.0
6533	listing	1055	0.0
6534	loudly	1054	0.0
6535	interactions	1054	0.0
6536	annie	1054	0.0
6537	realm	1053	0.0
6538	mainland	1053	0.0
6539	flame	1053	0.0
6540	manufactured	1053	0.0
6541	maurice	1052	0.0
6542	hatred	1052	0.0
6543	occupy	1051	0.0
6544	bt	1050	0.0
6545	exceed	1050	0.0
6546	jam	1050	0.0
6547	edited	1050	0.0
6548	conversations	1049	0.0
6549	laboratories	1049	0.0
6550	utility	1049	0.0
6551	orientation	1049	0.0
6552	bosnia	1049	0.0
6553	trusted	1049	0.0
6554	recycling	1048	0.0
6555	reid	1047	0.0
6556	modification	1047	0.0
6557	flour	1047	0.0
6558	wartime	1047	0.0
6559	transmitted	1047	0.0
6560	frightening	1047	0.0
6561	crushed	1047	0.0
6562	indirectly	1046	0.0
6563	laser	1046	0.0
6564	frustrated	1046	0.0
6565	vocational	1045	0.0
6566	cleaner	1045	0.0
6567	bailey	1045	0.0
6568	leap	1045	0.0
6569	qualifying	1045	0.0
6570	allegedly	1044	0.0
6571	merchants	1044	0.0
6572	movies	1044	0.0
6573	biscuits	1044	0.0
6574	motive	1043	0.0
6575	aluminium	1043	0.0
6576	speeds	1043	0.0
6577	ho	1043	0.0
6578	52	1042	0.0
6579	blowing	1042	0.0
6580	bridges	1042	0.0
6581	decay	1042	0.0
6582	drill	1042	0.0
6583	configuration	1041	0.0
6584	axis	1041	0.0
6585	clive	1040	0.0
6586	geneva	1040	0.0
6587	allan	1040	0.0
6588	arrow	1040	0.0
6589	exploring	1040	0.0
6590	hardy	1040	0.0
6591	arnold	1038	0.0
6592	reluctance	1038	0.0
6593	protocol	1037	0.0
6594	theirs	1037	0.0
6595	organisational	1037	0.0
6596	census	1037	0.0
6597	calculate	1037	0.0
6598	pine	1037	0.0
6599	databases	1036	0.0
6600	1951	1036	0.0
6601	flowing	1036	0.0
6602	1936	1035	0.0
6603	eventual	1035	0.0
6604	vegetation	1035	0.0
6605	enjoyment	1035	0.0
6606	appoint	1035	0.0
6607	queue	1035	0.0
6608	followers	1034	0.0
6609	kicking	1034	0.0
6610	exchanged	1034	0.0
6611	spontaneous	1033	0.0
6612	stimulate	1033	0.0
6613	traced	1033	0.0
6614	speeches	1032	0.0
6615	1953	1032	0.0
6616	superintendent	1032	0.0
6617	ensured	1032	0.0
6618	1949	1031	0.0
6619	nineteenth-century	1031	0.0
6620	journals	1030	0.0
6621	mighty	1030	0.0
6622	skipper	1030	0.0
6623	marsh	1030	0.0
6624	exploded	1030	0.0
6625	corporations	1029	0.0
6626	motives	1028	0.0
6627	mice	1028	0.0
6628	organisms	1028	0.0
6629	fare	1028	0.0
6630	offshore	1028	0.0
6631	hi	1027	0.0
6632	organs	1026	0.0
6633	1954	1026	0.0
6634	anc	1026	0.0
6635	faithful	1025	0.0
6636	north-west	1024	0.0
6637	reckoned	1024	0.0
6638	noisy	1023	0.0
6639	missiles	1023	0.0
6640	bail	1023	0.0
6641	venice	1022	0.0
6642	graph	1022	0.0
6643	ministerial	1022	0.0
6644	reminder	1022	0.0
6645	rocky	1022	0.0
6646	inserted	1022	0.0
6647	default	1021	0.0
6648	vol.	1021	0.0
6649	cage	1021	0.0
6650	audiences	1020	0.0
6651	injection	1020	0.0
6652	horn	1020	0.0
6653	strongest	1019	0.0
6654	innovative	1019	0.0
6655	heather	1019	0.0
6656	accompanying	1019	0.0
6657	prayers	1018	0.0
6658	preparations	1018	0.0
6659	romance	1018	0.0
6660	shields	1018	0.0
6661	constitutes	1017	0.0
6662	confrontation	1017	0.0
6663	disclosure	1017	0.0
6664	mould	1017	0.0
6665	echoed	1017	0.0
6666	squeeze	1017	0.0
6667	detached	1017	0.0
6668	strangely	1016	0.0
6669	liaison	1016	0.0
6670	exploited	1016	0.0
6671	incentives	1015	0.0
6672	mitchell	1015	0.0
6673	armies	1015	0.0
6674	hewlett-packard	1015	0.0
6675	extends	1015	0.0
6676	cease	1015	0.0
6677	newman	1015	0.0
6678	keynes	1014	0.0
6679	fog	1013	0.0
6680	facilitate	1013	0.0
6681	resentment	1012	0.0
6682	ballot	1012	0.0
6683	1990s	1012	0.0
6684	leonard	1011	0.0
6685	sydney	1011	0.0
6686	gibson	1011	0.0
6687	ferguson	1011	0.0
6688	bc	1011	0.0
6689	lea	1010	0.0
6690	stating	1010	0.0
6691	ram	1010	0.0
6692	kenya	1009	0.0
6693	assumes	1009	0.0
6694	commentators	1009	0.0
6695	par	1009	0.0
6696	richardson	1009	0.0
6697	firing	1009	0.0
6698	stems	1009	0.0
6699	mixing	1009	0.0
6700	acids	1008	0.0
6701	nationalism	1008	0.0
6702	bin	1008	0.0
6703	1946	1007	0.0
6704	texas	1007	0.0
6705	technically	1007	0.0
6706	conceptual	1007	0.0
6707	reads	1007	0.0
6708	aiming	1007	0.0
6709	maker	1007	0.0
6710	ellen	1007	0.0
6711	right-wing	1007	0.0
6712	economically	1006	0.0
6713	ambitions	1006	0.0
6714	arena	1006	0.0
6715	erected	1006	0.0
6716	telecom	1006	0.0
6717	metals	1005	0.0
6718	patent	1005	0.0
6719	settings	1004	0.0
6720	18th	1004	0.0
6721	unusually	1004	0.0
6722	nelson	1004	0.0
6723	gaulle	1004	0.0
6724	tops	1004	0.0
6725	dividends	1004	0.0
6726	adapt	1004	0.0
6727	compounds	1004	0.0
6728	unwilling	1003	0.0
6729	120	1003	0.0
6730	macdonald	1003	0.0
6731	norm	1003	0.0
6732	privileged	1003	0.0
6733	enforce	1003	0.0
6734	civic	1003	0.0
6735	ba	1003	0.0
6736	gregory	1002	0.0
6737	meaningful	1002	0.0
6738	wembley	1002	0.0
6739	bourgeois	1002	0.0
6740	tastes	1002	0.0
6741	phases	1001	0.0
6742	reluctantly	1000	0.0
6743	dominate	1000	0.0
6744	resisted	1000	0.0
6745	fruits	999	0.0
6746	jacques	999	0.0
6747	lanes	999	0.0
6748	greenhouse	999	0.0
6749	threshold	999	0.0
6750	bankruptcy	999	0.0
6751	copyright	999	0.0
6752	infrastructure	999	0.0
6753	combining	999	0.0
6754	harrison	998	0.0
6755	tubes	998	0.0
6756	freezing	998	0.0
6757	colonies	997	0.0
6758	rebellion	997	0.0
6759	satisfying	997	0.0
6760	associates	997	0.0
6761	dawson	997	0.0
6762	reservations	996	0.0
6763	nuisance	996	0.0
6764	intervene	996	0.0
6765	holly	995	0.0
6766	meredith	995	0.0
6767	shells	995	0.0
6768	fraser	995	0.0
6769	defended	995	0.0
6770	insists	994	0.0
6771	constructive	994	0.0
6772	prestige	994	0.0
6773	disappointing	994	0.0
6774	outset	993	0.0
6775	grammatical	993	0.0
6776	unreasonable	993	0.0
6777	noting	993	0.0
6778	pouring	993	0.0
6779	cape	993	0.0
6780	guarantees	993	0.0
6781	needing	992	0.0
6782	cart	992	0.0
6783	1955	991	0.0
6784	develops	991	0.0
6785	simplest	991	0.0
6786	ironically	991	0.0
6787	frost	991	0.0
6788	canon	991	0.0
6789	enforced	991	0.0
6790	vaguely	990	0.0
6791	presently	990	0.0
6792	dan	990	0.0
6793	casualties	989	0.0
6794	warehouse	989	0.0
6795	baldwin	989	0.0
6796	administered	989	0.0
6797	gerald	988	0.0
6798	credibility	988	0.0
6799	resign	988	0.0
6800	monarchy	987	0.0
6801	swedish	987	0.0
6802	refuge	987	0.0
6803	employing	987	0.0
6804	folly	987	0.0
6805	rude	985	0.0
6806	denis	985	0.0
6807	sixteenth	985	0.0
6808	gardening	985	0.0
6809	dislike	985	0.0
6810	immune	984	0.0
6811	versus	984	0.0
6812	northampton	984	0.0
6813	donna	984	0.0
6814	duly	984	0.0
6815	businessman	984	0.0
6816	rider	984	0.0
6817	hood	984	0.0
6818	stripped	984	0.0
6819	amendments	983	0.0
6820	geological	983	0.0
6821	one's	982	0.0
6822	hedge	982	0.0
6823	supplementary	982	0.0
6824	mac	982	0.0
6825	spine	981	0.0
6826	promptly	981	0.0
6827	tensions	980	0.0
6828	frankly	980	0.0
6829	vigorous	979	0.0
6830	wheat	979	0.0
6831	vegetable	979	0.0
6832	participating	979	0.0
6833	richmond	978	0.0
6834	aspirations	978	0.0
6835	ellis	978	0.0
6836	fifties	978	0.0
6837	fortunes	978	0.0
6838	builders	978	0.0
6839	poison	978	0.0
6840	rainbow	978	0.0
6841	damned	978	0.0
6842	jungle	977	0.0
6843	toy	977	0.0
6844	opposing	977	0.0
6845	jerusalem	976	0.0
6846	windsor	976	0.0
6847	indigenous	976	0.0
6848	gloom	976	0.0
6849	sri	975	0.0
6850	sean	975	0.0
6851	mandatory	975	0.0
6852	treasure	975	0.0
6853	embrace	975	0.0
6854	adams	974	0.0
6855	behavioural	974	0.0
6856	sacked	974	0.0
6857	smiles	974	0.0
6858	smoothly	973	0.0
6859	admiration	973	0.0
6860	businessmen	973	0.0
6861	beaches	973	0.0
6862	peaks	973	0.0
6863	termed	973	0.0
6864	julian	972	0.0
6865	janet	972	0.0
6866	argentina	972	0.0
6867	prevalence	972	0.0
6868	consistency	972	0.0
6869	vacuum	972	0.0
6870	plasma	972	0.0
6871	stakes	972	0.0
6872	packaging	972	0.0
6873	foreigners	971	0.0
6874	shaw	971	0.0
6875	ego	971	0.0
6876	habitat	971	0.0
6877	assure	971	0.0
6878	viable	970	0.0
6879	whatsoever	970	0.0
6880	illustrations	970	0.0
6881	designers	970	0.0
6882	freight	970	0.0
6883	heights	970	0.0
6884	leith	970	0.0
6885	veteran	970	0.0
6886	quicker	969	0.0
6887	strangers	968	0.0
6888	arch	968	0.0
6889	rhetoric	967	0.0
6890	momentum	967	0.0
6891	fragment	967	0.0
6892	cluster	967	0.0
6893	emphasise	967	0.0
6894	absurd	966	0.0
6895	milan	966	0.0
6896	aviation	966	0.0
6897	lecturer	966	0.0
6898	stockton	966	0.0
6899	marched	966	0.0
6900	simpler	965	0.0
6901	51	965	0.0
6902	principally	965	0.0
6903	weaknesses	965	0.0
6904	pepper	965	0.0
6905	scratch	965	0.0
6906	overlap	965	0.0
6907	outbreak	964	0.0
6908	melissa	964	0.0
6909	unsuccessful	964	0.0
6910	preferences	964	0.0
6911	arabia	964	0.0
6912	loop	964	0.0
6913	digging	964	0.0
6914	glen	964	0.0
6915	marathon	964	0.0
6916	grab	964	0.0
6917	1000	963	0.0
6918	64	963	0.0
6919	keyboard	962	0.0
6920	ninth	962	0.0
6921	simplicity	962	0.0
6922	morale	962	0.0
6923	charging	962	0.0
6924	generating	962	0.0
6925	prague	961	0.0
6926	brains	961	0.0
6927	characterised	961	0.0
6928	murphy	960	0.0
6929	activists	960	0.0
6930	motivated	960	0.0
6931	updated	960	0.0
6932	owns	959	0.0
6933	wallace	959	0.0
6934	sheila	959	0.0
6935	dissolved	959	0.0
6936	communism	958	0.0
6937	100,000	958	0.0
6938	offspring	958	0.0
6939	methodology	958	0.0
6940	nicely	957	0.0
6941	stadium	957	0.0
6942	emerges	957	0.0
6943	substantive	957	0.0
6944	supplying	957	0.0
6945	recruit	957	0.0
6946	equals	957	0.0
6947	seventies	956	0.0
6948	gp	956	0.0
6949	absorption	956	0.0
6950	literacy	956	0.0
6951	stunning	956	0.0
6952	slower	956	0.0
6953	staged	956	0.0
6954	combinations	955	0.0
6955	franco	955	0.0
6956	singapore	955	0.0
6957	secular	955	0.0
6958	exemption	955	0.0
6959	agony	955	0.0
6960	highway	955	0.0
6961	criminals	954	0.0
6962	thread	954	0.0
6963	thieves	954	0.0
6964	reed	954	0.0
6965	magnitude	953	0.0
6966	notions	953	0.0
6967	fringe	953	0.0
6968	endorsed	953	0.0
6969	screens	952	0.0
6970	counterparts	952	0.0
6971	stays	952	0.0
6972	jackie	951	0.0
6973	unclear	951	0.0
6974	heroin	951	0.0
6975	contributing	951	0.0
6976	forestry	951	0.0
6977	declare	951	0.0
6978	amounted	951	0.0
6979	commands	951	0.0
6980	packing	951	0.0
6981	20th	950	0.0
6982	liberals	950	0.0
6983	dos	950	0.0
6984	whites	950	0.0
6985	traces	950	0.0
6986	stirred	950	0.0
6987	agrees	949	0.0
6988	sutton	949	0.0
6989	transform	949	0.0
6990	adrian	948	0.0
6991	sheriff	948	0.0
6992	lent	948	0.0
6993	accomplished	947	0.0
6994	accustomed	947	0.0
6995	supposedly	946	0.0
6996	securing	946	0.0
6997	constituent	946	0.0
6998	infinite	945	0.0
6999	brochure	945	0.0
7000	92	944	0.0
7001	texture	944	0.0
7002	springs	944	0.0
7003	disclosed	944	0.0
7004	analogy	943	0.0
7005	electron	943	0.0
7006	maid	943	0.0
7007	complaining	943	0.0
7008	functioning	943	0.0
